feature,mean_importance
Ticket_243847,0.0
Ticket_347078,0.0
Ticket_239853,0.0
Ticket_237736,0.0
Ticket_2343,0.0
Ticket_231919,0.0
Ticket_230136,0.0
Ticket_347083,0.0
Ticket_347085,0.0
Ticket_19943,0.0
Ticket_19928,0.0
Ticket_250647,0.0
Name_skoog,0.0
Ticket_751,0.0
Name_amy,0.0
Name_johansson,0.0
Ticket_349225,0.0
Name_augusta,0.0
Name_jakob,0.0
Name_benjamin,0.0
Name_campbell,0.0
Name_harris,0.0
Ticket_349227,0.0
Name_graham,0.0
Ticket_349237,0.0
Ticket_367226,0.0
Ticket_36973,0.0
Ticket_371110,0.0
Name_carl,0.0
Ticket_376564,0.0
Name_eugene,0.0
Ticket_54636,0.0
Name_emily,0.0
Ticket_5735,0.0
Name_ellen,0.0
Name_catherine,0.0
Name_elisabeth,0.0
Name_edith,0.0
Name_dr,0.0
Name_douglas,0.0
Ticket_349224,0.0
Name_sidney,0.0
Ticket_349216,0.0
Name_nora,0.0
Name_panula,0.0
Ticket_349205,0.0
Ticket_349206,0.0
Name_olof,0.0
Name_andrew,0.0
Name_annie,0.0
Ticket_349207,0.0
Ticket_349213,0.0
Ticket_347054,0.0
Ticket_349203,0.0
Name_matilda,0.0
Ticket_349221,0.0
Name_sage,0.0
Ticket_6607,0.0
Name_katie,0.0
Ticket_349222,0.0
Ticket_349223,0.0
Name_jussila,0.0
Name_juha,0.0
Ticket_349201,0.0
Name_percival,0.0
Ticket_soton,0.00013478669680715426
Name_brown,0.0003561992739912867
Name_johan,0.0007847410914568531
Name_joseph,0.0013710719306968765
Name_daniel,0.0015693813406231437
Ticket_paris,0.0019110838385847817
Name_charles,0.0022036075851674664
Name_rev,0.0023881456561096748
Name_johnson,0.002782612968082088
Ticket_13529,0.0034768213134041214
Name_martin,0.003767810506076197
Name_thomas,0.004257561648019737
Name_frederick,0.00513043617274409
Name_patrick,0.005362649359484583
Ticket_345773,0.0053948024529266725
Name_miss,0.006551839611267862
Ticket_ca,0.006730300332439709
Name_alfred,0.006855088643651408
Ticket_349909,0.006876712535789231
Name_ernest,0.006957598237480056
Name_ernst,0.00828211415832345
Name_gustaf,0.008358156902149538
SibSp,0.008385862667036292
Ticket_17755,0.010426415190560779
Ticket_pp,0.010667640663550415
Ticket_113760,0.011297647401748944
Name_andersson,0.011305216252315597
Name_kate,0.012081824873423973
Ticket_4133,0.01484472050105703
Name_sofia,0.015310974035102242
Ticket_1601,0.015511651157506101
Name_george,0.016069033703305324
Name_palsson,0.016079010705072116
Name_frank,0.01612412248794697
Name_albert,0.01688216420858235
Name_van,0.016912644525803877
Ticket_2144,0.01730705091028888
Name_elsie,0.018131306977428086
Name_richard,0.020766300854377962
Ticket_2123,0.021609460871128937
Ticket_24160,0.022331658706429815
Name_goodwin,0.02386940644591773
Name_olsen,0.024038281312835565
Ticket_17572,0.0243604936719763
Name_jane,0.027312543008066337
Name_karl,0.029782881122400174
Ticket_113781,0.030772478038882767
Name_john,0.038228412723102775
Name_mrs,0.03901274995741018
Sex,0.03943062379855524
Name_mr,0.04217932840939884
Ticket_347080,0.05138769626342769
Pclass,0.05953434153561048
Name_florence,0.06774131053789349
Name_anna,0.07099952374218943
Embarked,0.07839112578087222
Name_alice,0.08404670183958433
Ticket_347082,0.10164329040388158
Name_master,0.18895826492572962
